"","year","total_ears","passed","flagged","proportion_flagged","percentage_flagged","plotted_passed","plotted_flagged"
"1","A",1406,1134,272,0.193456614509246,19.3456614509246,683,170
"2","B",2437,2357,80,0.0328272466146902,3.28272466146902,205,68
"3","Z",480,418,62,0.129166666666667,12.9166666666667,400,51
"4","Y",1085,927,158,0.145622119815668,14.5622119815668,379,118
"5","X",663,637,26,0.0392156862745098,3.92156862745098,367,9
"6","all",6071,5473,598,0.0985010706638116,9.85010706638116,2034,416
